timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-20T23:44:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,93.21,94.87,235.22,50.05,ok
2026-03-20T23:45:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,102.37,95.62,228.73,49.82,ok
2026-03-20T23:46:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,126.66,106.99,229.39,50.15,ok
2026-03-20T23:47:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,92.3,80.28,234.77,50.18,ok
2026-03-20T23:48:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,130.34,117.54,231.36,50.03,ok
2026-03-20T23:49:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,75.14,72.14,221.23,50.18,ok
2026-03-20T23:50:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,75.89,71.61,234.59,50.07,ok
2026-03-20T23:51:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,168.73,136.52,234.04,49.82,ok
2026-03-20T23:52:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,96.91,98.42,234.96,49.82,maintenance
2026-03-20T23:53:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,90.87,91.94,225.79,50.04,maintenance
2026-03-20T23:54:29.521816,Oriental,Jerada Thermal Power Station,residential,155.52,130.63,238.16,50.16,ok
2026-03-20T23:55:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,98.27,98.68,236.47,49.94,ok
2026-03-20T23:56:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,176.07,183.7,222.92,50.18,ok
2026-03-20T23:57:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,125.6,108.13,239.37,50.05,ok
2026-03-20T23:58:29.521816,Oriental,Jerada Thermal Power Station,industrial,120.53,115.52,238.89,49.94,ok
2026-03-20T23:59:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,110.17,102.19,232.47,50.09,ok
2026-03-21T00:00:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,120.75,115.9,220.26,49.95,ok
2026-03-21T00:01:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,64.53,67.87,224.81,49.88,ok
2026-03-21T00:02:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,133.43,110.55,220.89,49.93,ok
2026-03-21T00:03:29.521816,Oriental,Jerada Thermal Power Station,industrial,120.8,117.89,237.75,50.01,ok
2026-03-21T00:04:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,62.57,57.69,221.04,50.12,ok
2026-03-21T00:05:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,120.5,121.81,233.13,50.07,ok
2026-03-21T00:06:29.521816,Oriental,Jerada Thermal Power Station,industrial,127.51,101.75,239.28,50.16,ok
2026-03-21T00:07:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,90.73,90.73,239.23,50.2,ok
2026-03-21T00:08:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,131.15,110.59,225.23,50.03,ok
