timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T10:48:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,87.73,86.39,231.17,49.88,ok
2026-03-21T10:49:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,106.13,115.2,237.99,50.01,ok
2026-03-21T10:50:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,123.53,111.07,223.2,50.0,ok
2026-03-21T10:51:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,163.77,157.52,221.17,50.11,ok
2026-03-21T10:52:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,143.42,160.43,229.91,49.85,ok
2026-03-21T10:53:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,128.58,137.25,239.09,49.88,ok
2026-03-21T10:54:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,53.54,56.13,236.53,50.0,ok
2026-03-21T10:55:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,75.55,83.1,234.36,49.95,ok
2026-03-21T10:56:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,154.04,157.93,221.21,50.03,ok
2026-03-21T10:57:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,48.92,39.47,239.42,50.09,ok
2026-03-21T10:58:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,132.35,117.76,226.45,49.9,ok
2026-03-21T10:59:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,145.14,152.23,227.29,49.87,ok
2026-03-21T11:00:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,148.87,149.49,237.56,50.12,maintenance
2026-03-21T11:01:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,165.42,175.88,220.85,49.99,ok
2026-03-21T11:02:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,165.78,156.88,229.45,49.84,maintenance
2026-03-21T11:03:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,77.45,79.45,237.44,49.83,ok
2026-03-21T11:04:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,151.53,163.65,222.76,50.02,ok
2026-03-21T11:05:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,68.38,71.06,228.23,50.12,ok
2026-03-21T11:06:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,123.82,96.67,238.93,50.09,ok
2026-03-21T11:07:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,46.08,48.95,230.44,50.19,ok
2026-03-21T11:08:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,65.45,65.62,233.14,50.18,ok
2026-03-21T11:09:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,119.6,97.72,231.82,50.02,ok
2026-03-21T11:10:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,48.97,44.68,220.6,50.18,ok
2026-03-21T11:11:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,176.36,153.85,234.71,49.85,ok
2026-03-21T11:12:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,135.23,123.16,233.21,50.04,ok
2026-03-21T11:13:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,150.53,131.86,223.86,49.9,ok
2026-03-21T11:14:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,180.77,164.4,238.83,50.0,ok
2026-03-21T11:15:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,176.2,190.41,224.89,49.88,ok
2026-03-21T11:16:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,46.43,46.92,239.38,50.17,ok
2026-03-21T11:17:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,107.87,98.97,227.59,49.82,ok
2026-03-21T11:18:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,141.21,117.05,224.58,50.16,ok
2026-03-21T11:19:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,66.73,65.25,228.66,50.05,ok
2026-03-21T11:20:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,142.67,118.34,236.8,50.15,ok
2026-03-21T11:21:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,119.52,120.92,227.94,50.09,ok
2026-03-21T11:22:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,55.37,43.27,232.28,50.09,ok
2026-03-21T11:23:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,100.13,93.51,236.2,50.2,ok
2026-03-21T11:24:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,117.39,108.07,234.81,49.94,ok
2026-03-21T11:25:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,85.67,65.64,236.68,50.01,ok
2026-03-21T11:26:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,103.69,106.54,226.08,49.85,ok
2026-03-21T11:27:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,84.64,67.08,235.82,50.14,ok
2026-03-21T11:28:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,43.02,42.49,227.2,50.11,ok
2026-03-21T11:29:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,49.65,41.57,222.42,50.03,ok
2026-03-21T11:30:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,176.77,188.28,229.32,50.17,ok
2026-03-21T11:31:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,43.55,48.24,234.37,50.02,ok
2026-03-21T11:32:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,135.32,137.05,238.04,50.14,ok
2026-03-21T11:33:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,89.05,88.45,236.58,49.81,ok
2026-03-21T11:34:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,134.99,142.54,238.66,50.18,ok
2026-03-21T11:35:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,78.58,75.78,228.49,49.99,ok
2026-03-21T11:36:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,117.34,109.54,234.97,50.0,ok
2026-03-21T11:37:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,65.55,51.78,224.6,49.97,ok
2026-03-21T11:38:49.059932,Oriental,Jerada Thermal Power Station,residential,150.2,124.48,228.42,49.9,ok
2026-03-21T11:39:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,160.89,160.91,229.02,49.8,ok
2026-03-21T11:40:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,66.0,51.41,226.75,49.98,ok
2026-03-21T11:41:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,179.09,160.78,222.66,49.89,ok
2026-03-21T11:42:49.059932,Oriental,Jerada Thermal Power Station,industrial,164.35,125.26,233.41,49.84,ok
2026-03-21T11:43:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,73.89,67.26,225.01,49.9,ok
2026-03-21T11:44:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,178.91,148.62,225.17,50.04,ok
2026-03-21T11:45:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,150.47,150.57,223.06,49.97,ok
2026-03-21T11:46:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,96.74,107.4,222.05,49.97,ok
2026-03-21T11:47:49.059932,Oriental,Jerada Thermal Power Station,residential,124.64,133.82,221.53,50.0,ok
2026-03-21T11:48:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,53.13,46.94,221.06,50.07,ok
2026-03-21T11:49:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,77.4,65.14,232.51,50.1,ok
2026-03-21T11:50:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,57.51,48.42,235.74,49.8,ok
2026-03-21T11:51:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,80.29,78.42,237.76,49.98,ok
2026-03-21T11:52:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,0,0,225.14,50.1,outage
2026-03-21T11:53:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,88.1,95.53,222.38,50.17,ok
2026-03-21T11:54:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,151.6,129.63,233.74,50.06,ok
2026-03-21T11:55:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,46.72,45.4,228.4,50.19,ok
2026-03-21T11:56:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,127.72,139.07,229.74,49.91,ok
2026-03-21T11:57:49.059932,Oriental,Jerada Thermal Power Station,industrial,97.99,106.23,234.38,49.82,maintenance
2026-03-21T11:58:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,175.67,179.61,225.62,50.13,maintenance
2026-03-21T11:59:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,97.44,97.43,220.36,50.04,ok
2026-03-21T12:00:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,57.97,60.77,231.72,50.16,ok
2026-03-21T12:01:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,101.31,81.16,225.37,49.8,ok
2026-03-21T12:02:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,47.74,52.26,229.71,49.92,ok
2026-03-21T12:03:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,130.68,108.87,231.01,50.14,ok
2026-03-21T12:04:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,101.0,86.44,231.2,50.17,ok
2026-03-21T12:05:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,86.56,84.63,226.43,50.18,ok
2026-03-21T12:06:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,114.56,112.56,225.63,50.16,ok
2026-03-21T12:07:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,47.36,42.18,225.47,50.03,ok
2026-03-21T12:08:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,44.73,38.29,234.99,50.13,ok
2026-03-21T12:09:49.059932,Oriental,Jerada Thermal Power Station,industrial,56.02,62.7,230.38,49.97,ok
2026-03-21T12:10:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,110.57,108.18,223.43,50.11,ok
2026-03-21T12:11:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,91.74,74.33,229.88,50.07,ok
2026-03-21T12:12:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,125.21,118.83,234.25,49.83,ok
2026-03-21T12:13:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,118.5,121.23,222.75,50.2,maintenance
2026-03-21T12:14:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,109.39,95.69,223.92,50.18,ok
2026-03-21T12:15:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,135.24,140.2,232.94,49.85,ok
2026-03-21T12:16:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,163.13,133.2,230.08,49.99,ok
2026-03-21T12:17:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,151.65,135.26,221.47,49.8,ok
2026-03-21T12:18:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,64.04,67.11,235.31,50.05,ok
2026-03-21T12:19:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,54.11,56.19,224.66,49.87,ok
2026-03-21T12:20:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,109.46,91.75,229.92,49.81,ok
2026-03-21T12:21:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,154.03,137.75,226.78,49.85,ok
2026-03-21T12:22:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,152.87,149.3,230.26,49.83,ok
2026-03-21T12:23:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,67.49,60.66,228.98,49.91,ok
2026-03-21T12:24:49.059932,Oriental,Jerada Thermal Power Station,industrial,100.86,95.46,232.0,49.95,ok
2026-03-21T12:25:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,85.16,74.76,230.87,49.95,ok
2026-03-21T12:26:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,151.12,143.64,227.73,50.06,ok
2026-03-21T12:27:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,102.79,104.03,237.86,49.99,ok
2026-03-21T12:28:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,89.81,88.14,220.38,49.8,ok
2026-03-21T12:29:49.059932,Oriental,Jerada Thermal Power Station,industrial,115.02,102.22,235.62,49.85,ok
2026-03-21T12:30:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,116.59,103.64,227.07,50.12,ok
2026-03-21T12:31:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,81.88,84.53,221.42,50.09,ok
2026-03-21T12:32:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,103.73,112.62,231.37,50.16,ok
2026-03-21T12:33:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,59.38,56.7,222.08,49.87,maintenance
2026-03-21T12:34:49.059932,Oriental,Jerada Thermal Power Station,residential,57.55,55.8,226.94,50.18,ok
2026-03-21T12:35:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,101.15,101.7,222.79,49.85,ok
2026-03-21T12:36:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,113.87,117.75,229.03,50.18,ok
2026-03-21T12:37:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,172.4,151.77,227.92,50.16,ok
2026-03-21T12:38:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,170.76,156.08,225.86,49.83,ok
2026-03-21T12:39:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,74.83,71.49,221.27,50.09,ok
2026-03-21T12:40:49.059932,Oriental,Jerada Thermal Power Station,industrial,154.9,132.43,239.7,49.89,ok
2026-03-21T12:41:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,153.95,168.64,222.54,49.82,ok
2026-03-21T12:42:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,106.85,97.4,228.79,50.18,ok
2026-03-21T12:43:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,111.04,110.61,231.48,50.05,ok
2026-03-21T12:44:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,60.3,55.16,224.97,49.81,ok
2026-03-21T12:45:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,121.78,109.94,236.82,50.09,ok
2026-03-21T12:46:49.059932,Oriental,Jerada Thermal Power Station,residential,162.07,140.82,231.31,49.91,ok
